Sample	CHRM	meanRawCov	medianRawCov	stdevRawCov	RawCovCoefofvar	NCmean	NCmedian	stdevNC	NCcoefofvar	pctEQ0	pctLT5	pctLT10	aligner
HIOv1_HG004_sup-PAY88428_0	chr1	30.9457856986634	31	113.819329487541	3.67802357955504	0.998251151569786	1	3.67159127379163	3.67802357955503	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr2	31.4214891354456	31	10.5942903250772	0.337167034936169	1.01359642372405	1	0.341751300808944	0.33716703493617	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr3	31.4785328065777	31	9.25840947771945	0.294118202223988	1.01543654214767	1	0.298658370249014	0.294118202223988	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr4	32.1682139541339	31	37.1623640075437	1.1552510829644	1.03768432110109	1	1.19878593572722	1.1552510829644	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr5	31.1393606748548	31	25.0765266795391	0.805299984844857	1.00449550564048	1	0.808920215469007	0.80529998484486	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr6	31.8842786553166	31	17.4989170627604	0.548825872836314	1.02852511791344	1	0.564481195572917	0.548825872836316	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr7	31.0180563051473	31	8.07433408777125	0.260310768938522	1.00058246145636	1	0.260462389928101	0.260310768938518	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr8	31.336328400464	31	12.1020152910755	0.386197614998708	1.01084930324077	1	0.390387590034694	0.386197614998709	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr9	27.0088189761534	29	14.4703437277994	0.535763660772267	0.931338585384599	1	0.498977369924115	0.535763660772265	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr10	31.7436217954826	31	19.1474986759482	0.603191998673352	1.02398779985428	1	0.61766124761123	0.603191998673351	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr11	30.7466437283033	31	7.10654667328691	0.231132436310279	0.991827217042041	1	0.229243441073771	0.231132436310279	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr12	31.2419475919591	31	7.35608773087694	0.235455478862983	1.00780476103094	1	0.237293152608934	0.235455478862983	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr13	28.133150758956	30	22.2255073535055	0.790011312416906	0.937771691965197	1	0.740850245116852	0.79001131241691	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr14	26.3856610030946	30	14.1448878215998	0.536082375193892	0.879522033436484	1	0.471496260719994	0.536082375193894	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr15	25.6935211077034	29	14.2224768445674	0.553543314867155	0.885983486472532	1	0.490430236019566	0.553543314867156	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr16	29.5792744720266	30	126.036739371	4.26098143449035	0.985975815734218	1	4.20122464569999	4.26098143449036	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr17	30.2131274738777	30	11.8154256319821	0.391069267562511	1.00710424912926	1	0.393847521066072	0.391069267562511	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr18	30.2819580631877	31	10.610167371787	0.350379171308783	0.976837356877021	1	0.342263463606034	0.350379171308785	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr19	28.7909179231853	29	10.559192145685	0.366754272088757	0.992790273213285	1	0.364110073989137	0.366754272088758	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr20	31.9036010998662	31	26.8596532282802	0.84190035927928	1.02914842257633	1	0.866440426718718	0.841900359279281	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr21	29.3903810747163	29	71.1055281985777	2.41934692911306	1.01346141636953	1	2.45191476546819	2.41934692911306	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG004_sup-PAY88428_0	chr22	23.1368969961726	27	18.9533318545477	0.819182099383641	0.856922110969357	1	0.701975253872138	0.81918209938364	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr1	30.1015360317035	30	104.45194353032	3.46998716013393	1.00338453439012	1	3.48173145101069	3.46998716013395	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr2	30.8795940271737	31	10.1029231640037	0.327171502161369	0.996115936360443	1	0.325900747225928	0.327171502161372	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr3	31.0933444816728	31	8.27546500471943	0.266149079253832	1.00301111231203	1	0.266950484023207	0.266149079253831	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr4	31.7951608341316	31	30.9554186243058	0.973588993173947	1.02565034948811	1	0.998561891106646	0.973588993173952	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr5	30.6880771165093	31	19.6472000743738	0.640222585461511	0.9899379715003	1	0.633780647560439	0.640222585461505	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr6	31.3602935494069	31	16.7610434212606	0.534467044922722	1.01162237256151	1	0.540678820040663	0.53446704492272	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr7	30.467259297378	30	8.00181576748377	0.262636546641148	1.0155753099126	1	0.266727192249459	0.262636546641148	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr8	30.8849489780978	31	11.7747403978947	0.381245259826877	0.996288676712833	1	0.379830335415959	0.381245259826876	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr9	26.3739907041271	29	14.1231937743896	0.535497033150145	0.909447955314729	1	0.487006681875505	0.535497033150147	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr10	31.0353829613345	30	15.8790082950501	0.511642092988928	1.03451276537782	1	0.529300276501666	0.511642092988925	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr11	30.2783505994116	30	7.16379351051218	0.236597878308847	1.00927835331372	1	0.238793117017073	0.236597878308847	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr12	30.5427504035818	30	7.13953096742388	0.233755338765648	1.01809168011939	1	0.237984365580797	0.233755338765648	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr13	27.6931915408954	29	21.2254273990086	0.766449304612086	0.954937639341221	1	0.73191128962099	0.76644930461209	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr14	25.8555824137326	29	14.0550777809298	0.543599349495401	0.891571807370093	1	0.484657854514817	0.543599349495396	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr15	25.1213575288849	29	14.073508548626	0.560220861171379	0.866253707892581	1	0.485293398228479	0.560220861171376	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr16	28.5219859561305	29	107.162007989849	3.75717203404681	0.983516757107948	1	3.69524165482239	3.75717203404681	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr17	29.0557787921681	29	10.9443223750147	0.376665944950155	1.00192340662649	1	0.377390426724643	0.376665944950153	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr18	29.630358589233	30	10.3053470924907	0.347796907737574	0.9876786196411	1	0.343511569749691	0.347796907737575	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr19	27.5286163809023	28	10.037049069038	0.364604196962151	0.983164870746512	1	0.358466038179929	0.364604196962151	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr20	30.9406362403444	30	24.1230382441935	0.779655533157356	1.03135454134481	1	0.80410127480645	0.779655533157356	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr21	28.8228494968957	28	70.1304766566509	2.433155565143	1.02938748203199	1	2.50465988059468	2.433155565143	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG004_sup-PAY87778_0	chr22	22.2451410411562	26	18.1740003552823	0.816987418585398	0.855582347736779	1	0.699000013664705	0.816987418585398	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr1	26.5787936002461	26	103.342385875029	3.88815186382547	1.02226129231716	1	3.97470714903967	3.88815186382555	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr2	26.956870445146	27	9.32840049320615	0.34604909023799	0.998402609079483	1	0.345496314563193	0.346049090237993	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr3	27.139764573697	27	8.03156983810963	0.2959336591259	1.00517646569248	1	0.297465549559615	0.295933659125899	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr4	27.6184951102597	27	37.1094337887162	1.34364430938639	1.02290722630591	1	1.37442347365616	1.34364430938639	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr5	26.7859454451209	27	21.3473028505091	0.796959095367584	0.992072053522998	1	0.790640846315149	0.796959095367583	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr6	27.3437680760629	27	11.3382527206054	0.414655825380961	1.01273215096529	1	0.419935285948349	0.414655825380961	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr7	26.8544619883775	27	6.99659646495775	0.260537577255722	0.99460970327324	1	0.259133202405844	0.260537577255723	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr8	27.0137671805546	27	10.1616757215487	0.376166554395397	1.0005098955761	1	0.376358360057359	0.376166554395397	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr9	23.641901517218	26	12.2007011749714	0.516062600382878	0.909303904508383	1	0.469257737498901	0.516062600382879	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr10	27.4929716522998	27	22.5059776651207	0.818608404713429	1.01825820934444	1	0.833554728337804	0.81860840471343	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr11	26.4996859423193	27	6.81377549365289	0.257126650801981	0.981469849715528	1	0.252362055320477	0.25712665080198	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr12	26.9122771015045	27	6.52121881701679	0.242313899801969	0.996751003759427	1	0.241526622852473	0.242313899801969	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr13	24.1880870218735	25	20.8865506896786	0.863505686530344	0.96752348087494	1	0.835462027587137	0.863505686530338	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr14	22.6514205640216	25	12.2570353067227	0.541115523950456	0.906056822560869	1	0.490281412268908	0.541115523950453	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
