RUNID	SAMPLEID	EXPERIMENTID	LANEID	BARCODEID	LIBPREP	SEQ_VENDOR	SEQ_PLATFORM	ILMN_R1_PATH	ILMN_R2_PATH	PACBIO_R1_PATH	PACBIO_R2_PATH	ONT_R1_PATH	ONT_R2_PATH	UG_R1_PATH	UG_R2_PATH	SUBSAMPLE_PCT	ILMN_TRIM_READ_LENGTH	SAMPLEUSE	BWA_KMER	DEEP_MODEL	ULTIMA_CRAM	ULTIMA_CRAM_ALIGNER	ULTIMA_CRAM_SNV_CALLER	ONT_CRAM	ONT_CRAM_ALIGNER	ONT_CRAM_SNV_CALLER	PB_BAM	PB_BAM_ALIGNER	PB_BAM_SNV_CALLER	ROCHE_BAM	ROCHE_BAM_ALIGNER	ROCHE_BAM_SNV_CALLER	ROCHE_DOWNSAMPLE_RATIO	LONGREADTRIM_READ_LENGTH	LONGREADTRIM_MODE	ULTIMA_SUBSAMPLE_PCT	ONT_SUBSAMPLE_PCT	ONT_BAM	ONT_BAM_ALIGNER	ONT_BAM_SNV_CALLER
SENTUP-ONT5X	HG003	sentieon-upgrade-HG003-ONT5x	1	D0	PF	ONT	PROMETHION									na		posControl	19	ONT_R104				/fsx/references/genomic_data/organism_reads_slim/cram/H_sapiens/giab/agbt_2026/ont/HG003_5x.cleaned.cram	ont	sentdont														
